# 63ca71f3-ae79-431a-a1b3-b81b86e81009
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.7761552; 73.4011320; -15.2535179; -2.8678999; -0.0067195; 15.6518141; 4.0031702
287.7753753; 73.6675681; -16.2178616; -2.8768163; -0.0108016; 15.9053256; 4.0000081
288.7745953; 73.9230725; -17.1831249; -2.8894644; -0.0145555; 16.1546637; -6.3825351
289.7738154; 74.1645173; -18.1533241; -2.9071894; -0.0218243; 15.7549371; -4.8541576
290.7730354; 74.3844063; -19.1270889; -2.9332391; -0.0303547; 15.4440053; -2.9088526
291.7722555; 74.5747584; -20.1077488; -2.9680312; -0.0394627; 15.2546430; -0.8170789
292.7714755; 74.7262951; -21.0950668; -3.0121186; -0.0487912; 15.2010279; -0.2652790
293.7706956; 74.8302463; -22.0886322; -3.0628527; -0.0512960; 15.1835801; -0.0910510
294.7699156; 74.8831644; -23.0863906; -3.1144906; -0.0520926; 15.1775870; -0.0910510
295.7691357; 74.8842732; -24.0856551; 3.1168833; -0.0512656; 15.1715914; 0.1088458
296.7683557; 74.8342174; -25.0834081; 3.0662355; -0.0501456; 15.1787584; 0.3556579
297.7675758; 74.7342185; -26.0776596; 3.0166434; -0.0491091; 15.2021534; 0.5592778
298.7667958; 74.5856058; -27.0655158; 2.9680584; -0.0481714; 15.2388698; 0.7216978
299.7660159; 74.3897149; -28.0451138; 2.9206645; -0.0466046; 15.2861186; 1.0177689
300.7652359; 74.1483925; -29.0147152; 2.8749379; -0.0449169; 15.3525038; 1.3199510
301.7644560; 73.8641208; -29.9718519; 2.8312513; -0.0424994; 15.4381739; 1.7766100
302.7636760; 73.5390597; -30.9172721; 2.7900263; -0.0399659; 15.5527381; 2.2371370
303.7628961; 73.1771070; -31.8475450; 2.7515029; -0.0372047; 15.6958099; 2.7369213
304.7621162; 72.7800632; -32.7654792; 2.7156532; -0.0344980; 15.8690901; 3.2128955
305.7613362; 72.3524547; -33.6676182; 2.6828252; -0.0312413; 16.0701213; 3.8298965
306.7605563; 71.8961145; -34.5574810; 2.6531903; -0.0280416; 16.3065207; 3.9949002
307.7597763; 71.4157067; -35.4329481; 2.6267608; -0.0248976; 16.5495072; 3.9917446
308.7589964; 70.9130675; -36.2972197; 2.6034146; -0.0218143; 16.7887894; 3.9885915
309.7582164; 70.3922202; -37.1495086; 2.5831852; -0.0186926; 17.0245238; 3.9854409
310.7574365; 69.8551386; -37.9925555; 2.5660486; -0.0156005; 17.2568559; 3.9822929
311.7566565; 69.3052807; -38.8266738; 2.5520089; -0.0125076; 17.4859215; 3.9791473
312.7558766; 68.7448449; -39.6541426; 2.5410470; -0.0094324; 17.7118474; 3.9760041
313.7550966; 68.1767135; -40.4761824; 2.5331650; -0.0063433; 17.9347524; 3.9728635
314.7543167; 67.6034216; -41.2945491; 2.5283685; -0.0032576; 18.1547480; 3.9697253
315.7535367; 67.0273141; -42.1112637; 2.5266537; -0.0001731; 18.3719387; 3.9665897
316.7527568; 66.4513331; -42.9274997; 2.5280241; 0.0029187; 18.5864231; 3.9634565
317.7519768; 65.8773781; -43.7459234; 2.5324913; 0.0060218; 18.7982939; 3.9603257
318.7511969; 65.3088096; -44.5671348; 2.5400624; 0.0091414; 19.0076387; 3.9571975
319.7504169; 64.7472477; -45.3942570; 2.5507400; 0.0122213; 19.2145401; 3.9540717
320.7496370; 64.1964087; -46.2272992; 2.5644923; 0.0153238; 19.4190763; 3.9509484
321.7488571; 63.6577486; -47.0697092; 2.5814147; 0.0185349; 19.6213215; 2.5245892
322.7480771; 63.1355168; -47.9207578; 2.6015455; 0.0217944; 19.7494683; -2.8303311
323.7472972; 62.6311905; -48.7840042; 2.6245736; 0.0242507; 19.6057454; -2.0058149
324.7465172; 62.1484948; -49.6581857; 2.6500008; 0.0266697; 19.5032498; -1.0883158
325.7457373; 61.6889604; -50.5455508; 2.6779413; 0.0292467; 19.4474116; -0.1493689
326.7449573; 61.2556480; -51.4457549; 2.7084352; 0.0317542; 19.4397354; -0.1493689
327.7441774; 60.8507428; -52.3589917; 2.7400578; 0.0315585; 19.4320562; -0.0658904
328.7433974; 60.4746831; -53.2849137; 2.7715125; 0.0313658; 19.4286677; 0.0110570
329.7426175; 60.1278382; -54.2217404; 2.8023298; 0.0303345; 19.4292364; 0.3996756
330.7418375; 59.8094144; -55.1690423; 2.8321445; 0.0293354; 19.4497803; 0.7530675
331.7410576; 59.5190059; -56.1249038; 2.8609673; 0.0283699; 19.4884303; 1.0750076
332.7402776; 59.2557135; -57.0889634; 2.8888492; 0.0274320; 19.5434709; 1.3714685
333.7394977; 59.0190244; -58.0595430; 2.9157923; 0.0265084; 19.6134661; 1.6504822
334.7387177; 58.8080551; -59.0363761; 2.9418311; 0.0256053; 19.6973714; 1.9121388
335.7379378; 58.6222062; -60.0179731; 2.9669707; 0.0247238; 19.7941339; 2.1581573
336.7371578; 58.4606117; -61.0041736; 2.9912461; 0.0238603; 19.9027808; 2.3918669
337.7363779; 58.3226160; -61.9936488; 3.0146581; 0.0230093; 20.0225045; 2.6170952
338.7355980; 58.2073716; -62.9863253; 3.0372336; 0.0221737; 20.1526870; 2.8340351
339.7348180; 58.1141757; -63.9810366; 3.0589786; 0.0213580; 20.2927190; 3.0421300
340.7340381; 58.0422097; -64.9777773; 3.0799203; 0.0205536; 20.4419656; 3.2460385
341.7332581; 57.9907405; -65.9755351; 3.1000525; 0.0197487; 20.6000236; 3.4516843
342.7324782; 57.9589622; -66.9743538; 3.1193901; 0.0189508; 20.7667753; 3.6568410
343.7316982; 57.9461027; -67.9733680; 3.1379167; 0.0181365; 20.9419897; 3.8725771
344.7309183; 57.9513506; -68.9726707; -3.1275480; 0.0173292; 21.1259567; 3.9235944
345.7301383; 57.9738954; -69.9715245; -3.1106381; 0.0165213; 21.3107277; 3.9204952
346.7293584; 58.0129343; -70.9700720; -3.0945292; 0.0157191; 21.4937663; 3.9173984
347.7285784; 58.0676410; -71.9676907; -3.0792249; 0.0149169; 21.6751165; 3.9143041
348.7277985; 58.1372243; -72.9645698; -3.0647171; 0.0141190; 21.8548205; 3.9112122
349.7270185; 58.2208489; -73.9601887; -3.0510094; 0.0133207; 22.0329186; 3.9081227
350.7262386; 58.3177351; -74.9547823; -3.0380953; 0.0125258; 22.2094496; 3.9050357
351.7254586; 58.4270430; -75.9479157; -3.0259774; 0.0117315; 22.3844507; 3.9019511
352.7246787; 58.5480056; -76.9398664; -3.0146498; 0.0109395; 22.5579575; 3.8988690
353.7238987; 58.6797820; -77.9302746; -3.0041161; 0.0101463; 22.7300045; 3.8957893
354.7231188; 58.8216155; -78.9194542; -2.9943723; 0.0093552; 22.9006246; 3.8927120
355.7223389; 58.9726661; -79.9071121; -2.9854200; 0.0085651; 23.0698495; 3.8896372
356.7215589; 59.1321883; -80.8935913; -2.9772551; 0.0077756; 23.2377099; 3.8865648
357.7207790; 59.2993454; -81.8786586; -2.9698827; 0.0069820; 23.4042353; 3.8834948
358.7199990; 59.4733953; -82.8626741; -2.9633015; 0.0061895; 23.5694540; 3.8804272
359.7192191; 59.6535038; -83.8454640; -2.9575137; 0.0053960; 23.7333934; 3.8773621
360.7184391; 59.8389325; -84.8273944; -2.9525158; 0.0046269; 23.8960800; 3.8742994
361.7176592; 60.0288932; -85.8083435; -2.9482108; 0.0039903; 24.0575392; 3.8712391
362.7168792; 60.2227839; -86.7886287; -2.9445406; 0.0033604; 24.2177958; 3.8681812
363.7160993; 60.4199543; -87.7681840; -2.9414812; 0.0027634; 24.3768735; 3.8651257
364.7153193; 60.6198388; -88.7472393; -2.9390179; 0.0021654; 24.5347954; 3.8620727
365.7145394; 60.8218372; -89.7258471; -2.9371581; 0.0015571; 24.6915837; 3.8590220
366.7137594; 61.0253536; -90.7041181; -2.9359060; 0.0009500; 24.8472600; 3.8559738
367.7129795; 61.2298116; -91.6822537; -2.9352570; 0.0003488; 25.0018452; 3.8529280
368.7121995; 61.4345904; -92.6602228; -2.9352090; -0.0002530; 25.1553594; 3.8498845
369.7114196; 61.6391495; -93.6383762; -2.9357635; -0.0008570; 25.3078223; 3.8468435
370.7106396; 61.8428353; -94.6165338; -2.9369220; -0.0014622; 25.4592529; 3.8438049
371.7098597; 62.0451337; -95.5951927; -2.9386867; -0.0020699; 25.6096695; 3.8407687
372.7090798; 62.2453581; -96.5740267; -2.9410590; -0.0026789; 25.7590900; 3.8377349
373.7082998; 62.4430152; -97.5536592; -2.9440404; -0.0032880; 25.9075318; 3.8347035
374.7075199; 62.6373945; -98.5336423; -2.9476305; -0.0039015; 26.0550116; 3.8316745
375.7067399; 62.8280107; -99.5146890; -2.9518445; -0.0045320; 26.2015457; -5.8729184
376.7059600; 63.0141184; -100.4962528; -2.9566877; -0.0051586; 25.9766111; -8.4752141
377.7051800; 63.1952299; -101.4790991; -2.9621402; -0.0057533; 25.6485305; -8.1640629
378.7044001; 63.3706254; -102.4626191; -2.9681877; -0.0063746; 25.3284766; -7.7854520
379.7036201; 63.5397922; -103.4475571; -2.9749347; -0.0071281; 25.0194517; -7.4117832
380.7028402; 63.7018914; -104.4333814; -2.9824343; -0.0079026; 24.7216699; -6.9919130
381.7020602; 63.8562298; -105.4207157; -2.9907705; -0.0087814; 24.4374311; -6.5903676
382.7012803; 64.0018666; -106.4091461; -2.9999831; -0.0096580; 24.1664558; -6.2108494
383.7005003; 64.1379865; -107.3991333; -3.0100666; -0.0105231; 23.9082742; -5.8446227
384.6997204; 64.2636670; -108.3903199; -3.0210131; -0.0113885; 23.6627439; -5.4913669
385.6989404; 64.3780785; -109.3830280; -3.0328246; -0.0122517; 23.4297093; -5.1473753
386.6981605; 64.4803146; -110.3769236; -3.0454977; -0.0131168; 23.2091482; -4.8094307
387.6973805; 64.5695260; -111.3721915; -3.0590392; -0.0139866; 23.0011565; -4.4771725
388.6966006; 64.6448119; -112.3685088; -3.0734496; -0.0148593; 22.8058290; -4.1466448
389.6958207; 64.7053014; -113.3659162; -3.0887371; -0.0157393; 22.6234174; -3.8181702
390.6950407; 64.7500947; -114.3640839; -3.1049044; -0.0166230; 22.4541451; -3.4875499
391.6942608; 64.7783038; -115.3629109; -3.1219601; -0.0175154; 22.2984074; -3.1532873
392.6934808; 64.7890275; -116.3620371; -3.1399094; -0.0184160; 22.1566540; -2.8074455
393.6927009; 64.7813629; -117.3612226; 3.1244145; -0.0193370; 22.0296801; -2.4574298
394.6919209; 64.7543948; -118.3600524; 3.1046308; -0.0202592; 21.9179328; -2.1032041
395.6911410; 64.7072133; -119.3581512; 3.0839288; -0.0211784; 21.8218389; -1.7288628
396.6903610; 64.6389218; -120.3550170; 3.0623016; -0.0221222; 21.7425303; -1.3163978
397.6895811; 64.5486058; -121.3501528; 3.0396984; -0.0231212; 21.6819483; -0.9244615
398.6888011; 64.4353289; -122.3429017; 3.0161023; -0.0240478; 21.6393022; -0.6140974
399.6880212; 64.2982423; -123.3326894; 2.9917109; -0.0247745; 21.6109269; -0.3503762
400.6872412; 64.1367088; -124.3187155; 2.9666070; -0.0253767; 21.5947206; -0.2263000
401.6864613; 63.9502389; -125.3004021; 2.9411054; -0.0256672; 21.5842468; -0.1839968
402.6856813; 63.7386888; -126.2768419; 2.9153390; -0.0257781; 21.5757272; -0.1839968
403.6849014; 63.5020815; -127.2475739; 2.8897411; -0.0254575; 21.5672042; -0.0252448
404.6841214; 63.2408890; -128.2118998; 2.8645190; -0.0248425; 21.5660345; 0.2620655
405.6833415; 62.9558887; -129.1694490; 2.8402929; -0.0236524; 21.5781734; 0.8029960
406.6825616; 62.6482892; -130.1201579; 2.8172604; -0.0224280; 21.6153258; 1.3364719
407.6817816; 62.3195209; -131.0635808; 2.7954880; -0.0211594; 21.6770193; 1.8716140
408.6810017; 61.9707837; -132.0000986; 2.7749675; -0.0199147; 21.7631219; 2.3805385
409.6802217; 61.6035703; -132.9292591; 2.7556804; -0.0186968; 21.8721476; 2.8665355
410.6794418; 61.2189634; -133.8516333; 2.7375986; -0.0174871; 22.0027143; 3.3428120
411.6786618; 60.8183897; -134.7669375; 2.7207322; -0.0162776; 22.1540030; 3.8169753
412.6778819; 60.4028880; -135.6758084; 2.7050649; -0.0150740; 22.3254976; 3.9029929
413.6771019; 59.9738280; -136.5781409; 2.6906070; -0.0138682; 22.4995054; 3.8999100
414.6763220; 59.5322226; -137.4746068; 2.6773460; -0.0126720; 22.6720418; 3.8968295
415.6755420; 59.0793713; -138.3652700; 2.6652795; -0.0114823; 22.8431403; 3.8937514
416.6747621; 58.6162681; -139.2507982; 2.6543992; -0.0102829; 23.0128331; 3.8906757
417.6739821; 58.1441438; -140.1314249; 2.6447363; -0.0090592; 23.1811512; 3.8876025
418.6732022; 57.6640308; -141.0078097; 2.6363029; -0.0077867; 23.3481244; 3.8845317
419.6724222; 57.1771477; -141.8803826; 2.6292017; -0.0064273; 23.5137814; 3.8814633
420.6716423; 56.6846514; -142.7498441; 2.6234574; -0.0050700; 23.6781500; 3.8783973
421.6708623; 56.1877660; -143.6167827; 2.6190690; -0.0037137; 23.8412569; 3.8753338
422.6700824; 55.6876663; -144.4818726; 2.6160355; -0.0023583; 24.0031280; 3.8722727
423.6693025; 55.1855226; -145.3457932; 2.6143558; -0.0010032; 24.1637882; 3.8692140
424.6685225; 54.6825321; -146.2091778; 2.6140313; 0.0003544; 24.3232615; 3.8661577
425.6677426; 54.1798235; -147.0727821; 2.6150655; 0.0017159; 24.4815713; 3.8631038
426.6669626; 53.6786284; -147.9371923; 2.6174610; 0.0030782; 24.6387402; 3.8600524
427.6661827; 53.1800582; -148.8032031; 2.6212174; 0.0044406; 24.7947898; 3.8570033
428.6654027; 52.6853788; -149.6713424; 2.6263364; 0.0058058; 24.9497413; 3.8539567
429.6646228; 52.1956996; -150.5424165; 2.6328213; 0.0071742; 25.1036151; 3.8509125
430.6638428; 51.7123293; -151.4168851; 2.6406741; 0.0085423; 25.2564311; 3.8478706
431.6630629; 51.2363905; -152.2955404; 2.6498923; 0.0099082; 25.4082083; 0.7507178
432.6622829; 50.7692204; -153.1787778; 2.6604760; 0.0112745; 25.4377144; -4.1774046
433.6615030; 50.3119808; -154.0673190; 2.6724252; 0.0126424; 25.2730889; -3.3952481
434.6607230; 49.8660554; -154.9614594; 2.6857428; 0.0140116; 25.1384928; -2.6100182
435.6599431; 49.4326448; -155.8618536; 2.7004263; 0.0153778; 25.0345333; -1.8786867
436.6591631; 49.0131946; -156.7686331; 2.7164540; 0.0166420; 24.9594353; -1.2357994
437.6583832; 48.6088182; -157.6823768; 2.7336337; 0.0177428; 24.9099125; -0.7242146
438.6576032; 48.2207568; -158.6029997; 2.7518602; 0.0186097; 24.8808449; -0.4048635
439.6568233; 47.8498170; -159.5307839; 2.7707255; 0.0191501; 24.8645802; -0.2441737
440.6560434; 47.4967086; -160.4654400; 2.7900715; 0.0194250; 24.8547658; -0.2441737
441.6552634; 47.1617716; -161.4068136; 2.8094436; 0.0193506; 24.8449475; -0.1885809
442.6544835; 46.8450885; -162.3544869; 2.8286813; 0.0189991; 24.8373619; 0.0357181
443.6537035; 46.5464346; -163.3079949; 2.8473126; 0.0182941; 24.8387988; 0.4692753
444.6529236; 46.2652509; -164.2668292; 2.8652344; 0.0175574; 24.8576698; 0.9069895
445.6521436; 46.0009347; -165.2304283; 2.8823889; 0.0167800; 24.8941019; 1.3562226
446.6513637; 45.7528049; -166.1983517; 2.8987711; 0.0160119; 24.9484797; 1.7877469
447.6505837; 45.5201985; -167.1700982; 2.9143902; 0.0152519; 25.0199789; 2.2049189
448.6498038; 45.3024228; -168.1453013; 2.9292530; 0.0144976; 25.1078821; 2.6114887
449.6490238; 45.0988009; -169.1235380; 2.9433642; 0.0137479; 25.2115975; 3.0102544
450.6482439; 44.9086329; -170.1044970; 2.9567290; 0.0130029; 25.3306230; 3.4032240
451.6474639; 44.7312289; -171.0878293; 2.9693506; 0.0122608; 25.4645165; 3.7932694
452.6466840; 44.5658825; -172.0732783; 2.9812329; 0.0115229; 25.6129307; 3.8407027
453.6459040; 44.4118952; -173.0605546; 2.9923797; 0.0107887; 25.7623298; 3.8376689
454.6451241; 44.2685574; -174.0494521; 3.0027945; 0.0100566; 25.9107504; 3.8346376
455.6443441; 44.1351660; -175.0397252; 3.0124779; 0.0093258; 26.0582095; 3.8316086
456.6435642; 44.0110074; -176.0312062; 3.0214319; 0.0085951; 26.2047232; 3.8285820
457.6427843; 43.8953696; -177.0237077; 3.0296544; 0.0078631; 26.3503076; 3.8255578
458.6420043; 43.7875323; -178.0170964; 3.0371455; 0.0071290; 26.4949780; 3.8225360
459.6412244; 43.6867744; -179.0112239; 3.0439010; 0.0063929; 26.6387494; 3.8195166
460.6404444; 43.5923679; -180.0059869; 3.0499214; 0.0056564; 26.7816363; 3.8164996
461.6396645; 43.5035863; -181.0012560; 3.0552049; 0.0049189; 26.9236530; 3.8134849
462.6388845; 43.4196969; -181.9969596; 3.0597516; 0.0041808; 27.0648132; 3.8104727
463.6381046; 43.3399685; -182.9929954; 3.0635598; 0.0034416; 27.2051303; 3.8074628
464.6373246; 43.2636650; -183.9893105; 3.0666296; 0.0027023; 27.3446174; 3.8044553
465.6365447; 43.1900529; -184.9858180; 3.0689602; 0.0019627; 27.4832872; 3.8014502
466.6357647; 43.1183943; -185.9824796; 3.0705517; 0.0012224; 27.6211521; 3.7984474
467.6349848; 43.0479540; -186.9792164; 3.0714030; 0.0004814; 27.7582243; 3.7954470
468.6342048; 42.9779923; -187.9760009; 3.0715140; -0.0002590; 27.8945154; 2.7656536
469.6334249; 42.9077735; -188.9727544; 3.0708855; -0.0009989; 27.9934096; -10.9769154
470.6326449; 42.8365588; -189.9694512; 3.0695178; -0.0017384; 27.5988093; -10.4573095
471.6318650; 42.7636140; -190.9660082; 3.0674113; -0.0024777; 27.2175673; -9.9594531
472.6310850; 42.6882009; -191.9623921; 3.0645639; -0.0032258; 26.8494431; -9.4816673
473.6303051; 42.6095770; -192.9585159; 3.0609624; -0.0039829; 26.4942268; -9.0766973
474.6295252; 42.5269898; -193.9543482; 3.0566214; -0.0046703; 26.1496619; -8.7389953
475.6287452; 42.4397608; -194.9497630; 3.0516458; -0.0052892; 25.8135712; -8.4790305
476.6279653; 42.3472719; -195.9447444; 3.0460735; -0.0058172; 25.4832420; -8.2919072
477.6271853; 42.2490087; -196.9391298; 3.0400424; -0.0062548; 25.1560081; -8.0998421
478.6264054; 42.1445293; -197.9328996; 3.0335661; -0.0067201; 24.8321907; -7.9043940
479.6256254; 42.0333813; -198.9259153; 3.0266058; -0.0072117; 24.5120631; -7.7225894
480.6248455; 41.9150776; -199.9181283; 3.0191540; -0.0077020; 24.1952083; -7.5530348
481.6240655; 41.7891436; -200.9093814; 3.0112132; -0.0081927; 23.8812440; -7.4081965
482.6232856; 41.6550969; -201.8995935; 3.0027865; -0.0086612; 23.5692380; -7.2870837
483.6225056; 41.5124913; -202.8885738; 2.9939093; -0.0091076; 23.2582497; -7.0988353
484.6217257; 41.3608932; -203.8761621; 2.9845482; -0.0096996; 22.9512436; -6.8564548
485.6209457; 41.1997228; -204.8622564; 2.9744957; -0.0104205; 22.6507697; -6.5131028
486.6201658; 41.0282935; -205.8465653; 2.9636656; -0.0113681; 22.3616037; -6.0833501
487.6193858; 40.8456735; -206.8289370; 2.9517296; -0.0125224; 22.0880989; -5.6975360
488.6186059; 40.6507786; -207.8089489; 2.9386556; -0.0136219; 21.8288325; -5.3455797
489.6178259; 40.4425614; -208.7862306; 2.9245157; -0.0146808; 21.5827502; -4.9963431
490.6170460; 40.2200292; -209.7603548; 2.9093109; -0.0157599; 21.3501806; -4.6499799
491.6162661; 39.9821881; -210.7308388; 2.8930164; -0.0168553; 21.1314341; -4.3241924
492.6154861; 39.7280352; -211.6971899; 2.8756342; -0.0179241; 20.9259616; -4.0113305
493.6147062; 39.4566182; -212.6588278; 2.8571979; -0.0189788; 20.7335348; -3.7683804
494.6139262; 39.1670150; -213.6151709; 2.8377477; -0.0198854; 20.5511212; -3.5753326
495.6131463; 38.8584801; -214.5655412; 2.8174790; -0.0206857; 20.3765427; -3.3950203
496.6123663; 38.5303593; -215.5093610; 2.7964140; -0.0214643; 20.2093728; -3.2220000
497.6115864; 38.1820868; -216.4458878; 2.7745841; -0.0222322; 20.0494333; -3.0405004
498.6108064; 37.8130810; -217.3744827; 2.7519762; -0.0230258; 19.8973244; -2.8499871
499.6100265; 37.4228268; -218.2942984; 2.7285610; -0.0238443; 19.7536829; -2.6566568
500.6092465; 37.0107476; -219.2046034; 2.7043219; -0.0246701; 19.6188383; -2.4564392
501.6084666; 36.5763815; -220.1044182; 2.6792533; -0.0255106; 19.4933263; -2.2492418
502.6076866; 36.1191886; -220.9929318; 2.6533361; -0.0263630; 19.3776881; -2.0306497
503.6069067; 35.6387899; -221.8690202; 2.6265606; -0.0272352; 19.2726922; -1.7999445
504.6061267; 35.1346740; -222.7318047; 2.5989014; -0.0281249; 19.1791445; -1.5505463
505.6053468; 34.6065772; -223.5799748; 2.5703432; -0.0290442; 19.0981913; -1.3001661
506.6045669; 34.0540306; -224.4125563; 2.5408647; -0.0299412; 19.0300448; -1.0395263
507.6037869; 33.4769045; -225.2281232; 2.5105041; -0.0308355; 18.9753834; -0.6841583
508.6030070; 32.8748737; -226.0255705; 2.4791736; -0.0319423; 18.9393222; -0.2625338
509.6022270; 32.2477385; -226.8033496; 2.4466481; -0.0331656; 18.9254661; -0.1414587
510.6014471; 31.5952117; -227.5599870; 2.4131914; -0.0335298; 18.9179959; -0.1414587
511.6006671; 30.9176964; -228.2943581; 2.3796937; -0.0335249; 18.9105228; -0.1301170
512.5998872; 30.2159751; -229.0056963; 2.3464381; -0.0328241; 18.9036463; 0.1291326
513.5991072; 29.4913367; -229.6936110; 2.3141278; -0.0318556; 18.9104708; 0.4669142
514.5983273; 28.7450795; -230.3582214; 2.2828537; -0.0306662; 18.9351263; 0.8632507
515.5975473; 27.9789512; -230.9995343; 2.2528412; -0.0294174; 18.9806259; 1.2595797
516.5967674; 27.1941112; -231.6181899; 2.2240151; -0.0282967; 19.0468201; 1.5911046
517.5959874; 26.3923377; -232.2142266; 2.1962800; -0.0272284; 19.1301093; 1.8908216
518.5952075; 25.5744153; -232.7883930; 2.1695991; -0.0261657; 19.2286187; 2.1793477
519.5944275; 24.7420082; -233.3408171; 2.1439874; -0.0251074; 19.3415375; 2.4595751
520.5936476; 23.8957772; -233.8723265; 2.1194127; -0.0240801; 19.4681891; 2.7235985
521.5928676; 23.0372155; -234.3831965; 2.0958637; -0.0230623; 19.6074816; 2.9816594
522.5920877; 22.1669432; -234.8742168; 2.0732419; -0.0222517; 19.7588462; 3.1583430
523.5913078; 21.2860761; -235.3457110; 2.0513934; -0.0214824; 19.9179256; 3.3206334
524.5905278; 20.3952709; -235.7981843; 2.0302572; -0.0208467; 20.0838206; 3.4318637
525.5897479; 19.4951478; -236.2320475; 2.0097332; -0.0202319; 20.2538446; 3.5383622
526.5889679; 18.5865975; -236.6475543; 1.9898260; -0.0196199; 20.4276633; 3.6478881
527.5881880; 17.6698186; -237.0452827; 1.9705241; -0.0190096; 20.6053273; 3.7611077
528.5874080; 16.7460046; -237.4253876; 1.9518565; -0.0183592; 20.7869156; 3.8962605
529.5866281; 15.8149166; -237.7886611; 1.9338361; -0.0177007; 20.9733713; 3.9261335
530.5858481; 14.8781484; -238.1351595; 1.9163913; -0.0172453; 21.1595947; 3.9230322
531.5850682; 13.9347795; -238.4657354; 1.8993744; -0.0168005; 21.3440482; 3.9199334
532.5842882; 12.9868438; -238.7800916; 1.8826485; -0.0167150; 21.5267774; 3.9168371
533.5835083; 12.0328082; -239.0788794; 1.8659684; -0.0166544; 21.7078260; 3.9137432
534.5827283; 11.0749219; -239.3614764; 1.8494196; -0.0164829; 21.8872358; 3.9106517
535.5819484; 10.1115198; -239.6285334; 1.8330254; -0.0163154; 22.0650469; 3.8641321
536.5811684; 9.1448984; -239.8797191; 1.8172037; -0.0153509; 22.2393465; 3.9045105
537.5803885; 8.1735833; -240.1162807; 1.8023445; -0.0143781; 22.4140907; 3.9014263
538.5796085; 7.1997366; -240.3385376; 1.7880219; -0.0143147; 22.5873466; 3.8983446
539.5788286; 6.2221662; -240.5469784; 1.7737307; -0.0142837; 22.7591484; 3.8952653
540.5780487; 5.2423424; -240.7414108; 1.7597383; -0.0137254; 22.9295288; 3.8921884
541.5772687; 4.2593846; -240.9224909; 1.7463033; -0.0131572; 23.0985193; 3.8891140
542.5764888; 3.2747690; -241.0907066; 1.7339868; -0.0115002; 23.2661505; 3.8860420
543.5757088; 2.2876269; -241.2477010; 1.7233178; -0.0098495; 23.4324514; 3.8829724
544.5749289; 1.2994597; -241.3948626; 1.7141844; -0.0084373; 23.5974504; 3.8799053
545.5741489; 0.3097843; -241.5337297; 1.7064528; -0.0070374; 23.7611747; 3.8768405
546.5733690; -0.6806652; -241.6655833; 1.7000393; -0.0058007; 23.9236506; 3.8737782
547.5725890; -1.6719248; -241.7917018; 1.6948604; -0.0045649; 24.0849034; 3.8707184
548.5718091; -2.6637518; -241.9133454; 1.6910595; -0.0030409; 24.2449577; 3.8676609
549.5710291; -3.6558679; -242.0319656; 1.6887828; -0.0015163; 24.4038370; 3.8646058
550.5702492; -4.6483073; -242.1490276; 1.6878131; -0.0004278; 24.5615644; 3.8615532
551.5694692; -5.6405997; -242.2656422; 1.6879282; 0.0006582; 24.7181619; 3.8585030
552.5686893; -6.6330608; -242.3828182; 1.6887664; 0.0010127; 24.8736510; 3.8554551
553.5679093; -7.6251370; -242.5009668; 1.6899522; 0.0013612; 25.0280524; 3.8524097
554.5671294; -8.6174404; -242.6205085; 1.6914776; 0.0016913; 25.1813864; 3.8493667
555.5663494; -9.6090298; -242.7416647; 1.6933326; 0.0020229; 25.3336722; 3.8463261
556.5655695; -10.6008200; -242.8649242; 1.6956513; 0.0026192; 25.4849289; 3.8432879
557.5647896; -11.5918835; -242.9907278; 1.6985663; 0.0032162; 25.6351747; 3.8402521
558.5640096; -12.5827326; -243.1195736; 1.7015774; 0.0028059; 25.7844274; 3.8372187
559.5632297; -13.5732715; -243.2512039; 1.7041729; 0.0023886; 25.9327042; 3.8341877
560.5624497; -14.5633234; -243.3851051; 1.7061427; 0.0015546; 26.0800219; 3.8311591
561.5616698; -15.5534707; -243.5205857; 1.7072798; 0.0007210; 26.2263967; 3.8281329
562.5608898; -16.5431868; -243.6567155; 1.7075291; -0.0002216; 26.3718444; 0.4933912
563.5601099; -17.5333006; -243.7926766; 1.7068372; -0.0011625; 26.3905322; -10.8483736
564.5593299; -18.5232010; -243.9274371; 1.7052064; -0.0021019; 25.9765349; -10.2698952
565.5585500; -19.5137563; -244.0601685; 1.7026370; -0.0030396; 25.5784400; -9.7253368
566.5577700; -20.5043551; -244.1898439; 1.6991312; -0.0039784; 25.1956562; -9.2133478
567.5569901; -21.4957975; -244.3156229; 1.6946865; -0.0049160; 24.8275808; -8.7329153
568.5562101; -22.4875434; -244.4364940; 1.6893085; -0.0058499; 24.4735890; -8.2793517
569.5554302; -23.4802464; -244.5515969; 1.6829957; -0.0067836; 24.1331882; -7.8596233
570.5546502; -24.4734913; -244.6599474; 1.6757596; -0.0077013; 23.8055411; -7.4612391
571.5538703; -25.4677007; -244.7606675; 1.6676044; -0.0086207; 23.4902734; -7.0861188
572.5530903; -26.4626474; -244.8528119; 1.6585340; -0.0095351; 23.1868877; -6.7279076
573.5523104; -27.4584507; -244.9354745; 1.6485479; -0.0104529; 22.8951183; -6.3872065
574.5515305; -28.4551118; -245.0077354; 1.6376447; -0.0113701; 22.6146411; -6.0594004
